,0
B_current_lose_streak,-0.033738280945557315
B_current_win_streak,-0.17329752561543224
B_draw,-0.07178418334873976
B_avg_SIG_STR_landed,-0.09089332896520412
B_avg_SIG_STR_pct,0.00014537159396095766
B_avg_SUB_ATT,0.00031710546946651686
B_avg_TD_landed,-0.16775726038956906
B_avg_TD_pct,0.017127293820240155
B_longest_win_streak,0.06488177840218715
B_losses,0.02936409688754114
B_total_rounds_fought,0.2656772352835206
B_total_title_bouts,0.02020472122088414
B_win_by_Decision_Majority,0.034347060963194606
B_win_by_Decision_Split,0.11104575858937181
B_win_by_Decision_Unanimous,-0.04380777845538955
B_win_by_KO/TKO,0.03236299465864947
B_win_by_Submission,0.034600487044657194
B_win_by_TKO_Doctor_Stoppage,0.06357166892872526
B_wins,-0.2602479021675643
B_Height_cms,0.07964470621063607
B_Reach_cms,-0.2064340496888729
R_current_lose_streak,-0.0344008806609688
R_current_win_streak,0.045833187760602835
R_draw,0.037348958092008964
R_avg_SIG_STR_landed,0.04688388213366475
R_avg_SIG_STR_pct,0.03846834584205609
R_avg_SUB_ATT,-0.0464678469691534
R_avg_TD_landed,0.12466776443506061
R_avg_TD_pct,0.025785766322490876
R_longest_win_streak,0.07095665751244425
R_losses,-0.10481011383842187
R_total_rounds_fought,0.19685390074313
R_total_title_bouts,0.06302228459912138
R_win_by_Decision_Majority,-0.09354766166899549
R_win_by_Decision_Split,-0.21970326680608487
R_win_by_Decision_Unanimous,-0.10816778175230782
R_win_by_KO/TKO,-0.05379325746968941
R_win_by_Submission,-0.0818028156185977
R_win_by_TKO_Doctor_Stoppage,-0.06849547840104844
R_wins,0.148404170955321
R_Height_cms,-0.1747412027232484
R_Reach_cms,0.22852927679893487
R_age,-0.28085803041836327
B_age,0.2622536615232599
B_winratio,0.009333711983802227
R_winratio,0.03870222454743498
B_totalfights,-0.1690318550215665
R_totalfights,0.0608268667294864
B_Stance_Open Stance,-0.12492792233360611
B_Stance_Orthodox,0.02918029833453274
B_Stance_Southpaw,-0.013580741704085056
B_Stance_Switch,-0.0228281449432647
R_Stance_Open Stance,-0.21173928758917626
R_Stance_Orthodox,-0.024448794702488705
R_Stance_Southpaw,0.043844892884373404
R_Stance_Switch,-0.000922001921904211
